id,name,real_name,birth_date,date_born,height,weight,height_cm,weight_kg,nationality,description,extract,debut,debut_year,retired,image_url,image_large,promotion,team,source,link,url
607,The Sandman & Yoshihiro Tajiri,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
608,Rhino & Scotty Anton,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
613,Amish Roadkill & Danny Doring & Kid Kash,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
617,Chris Chetti & Super Nova,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
620,Little Guido & Mikey Whipwreck & Psicosis,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
630,Jean-Pierre Lafitte,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
632,Chris Chetti & Christian York & Joey Matthews & Little Guido & Nova & Tony Mamaluke,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
638,Rhino & Steve Corino,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
644,The Prodigette & The Prodigy,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
645,Chilly Willy & Chris Chetti & Nova,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
650,Raven,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
659,Balls Mahoney & Mikey Whipwreck,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
673,Raven & The Sandman & Tommy Dreamer & Yoshihiro Tajiri,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
674,Jack Victory & Justin Credible & Rhino & Steve Corino,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
682,Belvis Wesley & C. W. Anderson & Chris Chetti & Johnny Swinger & Nova & Simon Diamond,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
689,Raven & The Sandman & Tommy Dreamer,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
690,Jack Victory & Justin Credible & Steve Corino,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
698,Belvis Wesley & C. W. Anderson & Danny Doring & Roadkill,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
704,Pitbull #1,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
707,Johnny Swinger,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
709,Belvis Wesley & C. W. Anderson,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
719,Balls Mahoney & New Jack,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
721,Chris Chetti & Kid Kash & Nova,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
722,Belvis Wesley & C. W. Anderson & Erik Watts,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
724,H. C. Loc & Nick Bell,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
730,The Hellraiser,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
733,Bill Wiles & C. W. Anderson,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
744,Sal E. Graziano & Tony Mamaluke,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
756,Johnny Swinger & Simon Diamond & Spanish Angel & Tony DeVito,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
759,Raven & Yoshihiro Tajiri,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
766,Chaz Taylor,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
780,Jack Victory & Rhino & Scotty Anton & Steve Corino,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
784,Steve Skyfire,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
797,The Sandman & Tommy Dreamer,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
799,Tom Evans,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
800,Jorge Estrada,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
810,Spanish Angel & Tony DeVito & Vic Grimes,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
832,Vic Grimes,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
839,Balls Mahoney & Masato Tanaka & Mikey Whipwreck,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
851,Dusty Rhodes,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
856,Yukihiro Kanemura,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
858,Todd Wimbelton,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
860,Jorge Estrada & Tom Evans,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
862,Little Guido & Sal E. Graziano,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
867,Francine & Justin Credible,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
870,Kintaro Kanemura,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
873,Masato Tanaka,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
880,Mikey Whipwreck & Simon Diamond,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
884,Amish Roadkill & Angel & Danny Doring & Tony DeVito,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
886,Angel,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
894,Lance Storm,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
896,Bill Irwin,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
904,Chris Chetti & Nova & Spanish Angel & Tony DeVito,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
927,New Jack & The Sandman & Yoshihiro Tajiri,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
928,Jack Victory & Rhino & Steve Corino,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
934,Tony DeVito & Vic Grimes,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
946,Maddog,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
953,DeVito & Spanish Angel,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
976,2 Cold Scorpio,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
977,Dawn Marie & Lance Storm,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
978,Jazz & Super Nova,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
981,Bill Whiles & C. W. Anderson,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
990,Taz,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
999,Balls Mahoney & Masato Tanaka,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1000,Spanish Angel & Vic Grimes,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1001,Justin Credible & Lance Storm,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1005,New Jack & The Sandman & Tommy Dreamer,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1006,Jack Victory & Steve Corino & Yoshihiro Tajiri,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1018,Mikey Whipwreck & Raven,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1019,Dusty Rhodes & New Jack & The Sandman & Tommy Dreamer,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1020,Jack Victory & Rhino & Steve Corino & Yoshihiro Tajiri,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1045,Chilly Willy & Raven,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1048,Jazz & Nova,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1068,Mike Awesome,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1078,Jack Victory & Steve Corino,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1079,New Jack & Tommy Dreamer,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1086,Little Guido & Super Crazy,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1154,DeVito & Spanish Angel & Vic Grimes,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1176,Mikey Whipwreck & Tom Marquez,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1191,Danny Doring & Dusty Rhodes & Roadkill,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1192,Bill Wiles & C. W. Anderson & Erik Watts,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1196,Mike Awesome & Raven,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1230,Gedo & Jado,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1240,Masato Tanaka & Mike Awesome & Raven & Tommy Dreamer,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1244,Pitbull #1 & Pitbull #2,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1248,Masato Tanaka & Tommy Dreamer,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1287,Sabu,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1288,Scott D'Amore,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1302,Kid Kash & Simon Diamond,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1304,Bo Dupp & Jack Dupp,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1315,Super Crazy & The Sandman,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1316,Rhino & Yoshihiro Tajiri,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1326,Little Guido & Yoshihiro Tajiri,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1334,Raven & Tommy Dreamer,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1342,H. C. Loc & Tom Marquez,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1353,Super Crazy & Tom Marquez,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1361,Masato Tanaka & Pitbull #1,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1374,Bill Wiles & C. W. Anderson & Simon Diamond,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1383,Pitbull #1 & The Sandman & Tommy Dreamer,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1387,Erik Watts,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1413,C. W. Anderson & Erik Watts,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1423,Dusty Rhodes & Tommy Dreamer,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1430,Danny Doring & Mikey Whipwreck & Roadkill,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1456,Bo Dupp & Jack Dupp & Simon Diamond,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1461,Bubba the Love Sponge,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1472,Bo Dupp & Jack Dupp & Kid Kash & Nova,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1476,Ricky Banderas,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1486,John Wilcox & Tommy Dreamer,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1490,Bo Dupp & Jack Dupp & Puck Dupp,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1494,Tom Marquez & Yoshihiro Tajiri,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1498,Danny Doring & Little Guido & Roadkill & Sal E. Graziano,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1512,Joey Saunders,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1531,Amish Roadkill & Danny Doring & Simon Diamond,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1532,Jazz & Kid Kash & Nova,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1534,Jerry Lynn & Little Guido,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1543,Kid Kash & Nova,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1564,Super Calo,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1568,Rhino & The Sandman,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1589,Super Calo & Super Crazy,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1590,Ikuto Hidaka & Yoshihiro Tajiri,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1595,Balls Mahoney & Raven & Tommy Dreamer,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1602,Tracy Smothers,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1616,Ikuto Hidaka,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1625,Mikey Whipwreck & Roadkill,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1638,Uganda,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1646,Super Calo & Tom Marquez,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1660,Bo Dupp & Danny Doring & Jack Dupp & Roadkill,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1672,DeVito,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
1678,Chris Candido & Rhino,<NA>,,<NA>,<NA>,<NA>,,,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>,<NA>
